hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 14:00:00,1.5125201513182365,1.1208159453311908,2.382822771292631,3.1866797063934125,2.2784747879903438,3.030368824013287,2.0099749798894253,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.1285085070188705,1.037919453775812,2.0147880833607386,3.0913645699969483,5.984690220952281,2.5963679244861435,2.0535583064812024,Lakewood,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 10:00:00,0.1188454274400441,1.0651276958612967,5.050768020366532,3.5128789697870677,2.2896676655776256,2.2193026632305792,2.0297340861841238,Chillum,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 12:00:00,0.3593047630962598,1.1828868644112516,2.342686989084908,3.425965100753036,2.305486811056682,2.690200827961348,2.0682509855919413,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.263446218851394,1.1497483673531574,2.0801963395031566,3.140741419548764,2.3467332085210755,2.273537753090328,2.0823028868890083,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2349917954493356,1.1020834402905109,2.2969805555509923,3.190311225383371,2.237686119881305,2.270371418376752,1.9297364190972364,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2435782734007604,1.0969759382391333,2.294296855386123,2.9120231593568304,2.69652565387253,2.1645054222484235,1.8871468289699505,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 12:00:00,0.2685321891691462,1.1005389353947237,1.99954690014167,3.212842389193564,2.447871968186754,2.626215136101609,1.9567893397924083,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.873810841897311,1.0313238799394842,2.2867344589966536,3.120239274599235,5.388048725874561,2.6917415059187557,2.0863465671177424,Hueytown,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.2351555485827109,1.1049297251884325,2.239015325688998,3.168465847832157,5.117778501317875,2.743655646216852,1.9807926854976192,Chillum,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 13:00:00,0.862291394475067,1.190463000394646,5.311553603709715,3.189592348689826,2.4688265770244104,2.7165163555629035,2.112015353037488,Norwalk,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.2402143099504462,1.1109777574732178,2.065684429315817,3.167310650734166,2.274665385032712,2.200701870076276,1.9675176720841487,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.5610044790684964,1.3840896651366117,1.7386323283455216,4.437532963150381,2.099747668146382,2.5084024530823696,1.955992944299432,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.2291290999449504,1.004358987801008,2.111784182046484,3.35390234154639,6.131284045577325,2.669309232751706,1.98629633200222,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 11:00:00,0.7242699451059775,0.9796031942696668,2.04968698690623,3.1833827105296915,2.249485372935455,2.275264695092933,2.1039153075489145,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.5061475592732624,1.14209844356136,2.0685569300387674,3.250846105393885,2.4185482168856183,2.7917368447193005,1.9674618594003903,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.1385304565692167,0.9384034177934027,2.140905003245684,3.143966079069628,2.4008461438905866,2.5627836064058505,2.0279287928979737,Malden,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1359370054921466,1.0001078618863883,2.0440554823343327,3.6475588990366874,2.2397291673499358,2.621019446348507,1.8662199623629987,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.3081565530165181,1.2331640878295298,3.2439670795755022,3.4883483248083973,2.5351963821418613,2.032347759848248,2.0399083199953347,Collinwood,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.0982454625826067,1.0234725539606646,1.9552209553242497,2.957043336382601,2.3570994273973045,2.346256347088402,1.9746221308578489,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3968934203458834,1.17951092635106,2.15965817060217,2.8618684521838325,2.227479244419298,2.2742661074780552,2.123684952141822,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.10462402182273,1.0402407409198977,7.287824886178045,2.89501995537604,2.259376197626617,2.754112018996714,1.8702101836494816,Jersey City,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 16:00:00,1.2677956382975086,0.9810617475420524,1.9095962737000076,2.6906529462838638,6.521450302875063,2.191454414803613,1.898774884179751,Chillum,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 12:00:00,0.2096339877601039,1.0471137473679804,2.525209689062903,3.791473538709075,2.3885307375308265,2.516272362917248,1.91897838370174,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.5371059226226353,0.94210372254908,2.056556518204548,3.405486047051505,2.387373291284248,2.3025331225565098,1.9649119704729656,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.297353036938775,0.9382215218172064,2.291802549791224,3.272791347964992,2.294841733180061,2.5891083938953727,1.9713298760841216,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.9804322185955504,1.0642331132765457,2.2142787123940093,3.024938151410053,2.35445450209654,2.194563912602621,1.9756986491284612,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.0580756293696162,1.1376884513110428,1.858047603455983,2.357571387058173,3.2570057720828243,2.428754632548152,2.106205638669016,Nutley,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2650637879162785,1.17997097417755,2.1469675946564584,2.871676811143083,5.096855559634566,2.5598707584140485,1.927793342316254,Brighton Beach,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 13:00:00,0.4913342310717308,1.058473499112781,2.092269954599319,3.20375091535968,2.306622085271957,2.693404582599101,4.128589243086225,Nampa,EpicWind,America/Boise,sensor_F,sensor_F
2024-01-16 12:00:00,0.1400167194447432,1.0449286492872365,2.366371570205367,3.060577133537086,2.491863016517383,2.6819088966789435,1.9899956908938568,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3090674313251951,0.9364410147335618,2.0197611387354035,3.379384163109816,2.237207676357313,2.4264464967132406,1.9550458945671232,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1605838450573902,1.1204245589019486,1.98724928091872,3.381688778582034,2.2762001023233025,2.4072516596452127,3.784477447818436,Columbia Heights,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 16:00:00,0.2254211357196636,1.1877525997889649,2.1061742267971977,2.981360036405277,2.6054060568058177,2.161432975628735,1.5952380981000174,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.7785432476588952,0.9117765883190388,2.473103897636019,2.756087571923876,2.136838580520624,2.0974562601665485,1.8994951766873645,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.7442653208581524,1.144123323029293,2.238732390086449,3.2614418528395426,2.4978305167340893,2.691133275336929,1.921274244338025,Rolla,EpicWind,America/Chicago,ok,ok
