hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 12:00:00,0.3209718068828891,1.1047979836954671,1.9274541722793377,2.870134150855775,2.245476883510494,2.9311822892285337,3.961129336144917,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.0545996191459156,1.0326671361895938,1.9285915001638168,3.133106355252832,2.217599981514528,2.4422925158696893,2.1104541171185285,Kahului,EpicWind,Pacific/Honolulu,ok,faulty
2024-01-16 12:00:00,0.1676352016941519,1.147203117576305,2.14218480180459,2.9873911697169757,5.787159631006199,2.419096687046013,2.068390515862292,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.2754765789508058,0.9631259749070664,7.205857609090424,3.1298907370180262,2.4211102872500483,2.454633807815288,2.065071168762578,Port Richmond,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.4829273356138402,1.2133085162708857,2.2036892137446533,3.183332814461238,2.3684310960757835,2.1451335480927773,2.0455653709345456,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1587755610818096,1.0587130898069377,4.938587932992237,3.1580396694810413,2.6865403481760106,2.186794703758556,2.045341155408654,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1637286746376877,1.067443412946738,3.8134235536640886,3.3577903592144263,2.371762626786337,2.2629294440588343,1.9703190818818737,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,1.586375130538644,1.051208645645645,2.0237557481470105,3.139735498191444,2.237647461346292,2.540499727099389,2.0643477704377053,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3703906733026758,1.1255184114902743,2.307356026878104,2.7426339748209707,2.240782154754988,2.3617694879648687,2.022104916071286,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.623213264344529,1.1780667916884442,4.090739737868499,3.071929264586745,2.355948794400259,2.1382823030230447,2.0531174676153,Nutley,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.2447809733815905,1.0665599942333974,2.0102466859026724,3.503243207505817,2.3441430746077465,2.3882940816260687,2.0711985051595856,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.4686085443056985,1.0501509697814335,2.1778664165218307,3.0453463439299666,2.4719357767688708,2.6629597770571527,2.107028432421004,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.318540785409183,0.9568639358475702,1.7911857754593556,2.7451676425710385,2.47156456201272,1.9538779628395089,1.9420855058598747,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3791373685324135,1.1644576877094144,2.03159096315818,2.956497514278932,2.287254167392929,2.693595137089162,2.137360154598591,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4957778841235541,1.1065164113069792,2.425801637878495,3.29868433814355,2.232138359991104,2.3969167615314912,1.9965751311520457,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.7358787664907385,1.134232147120174,5.288185105934504,3.177408117655518,2.450142129102705,2.091647749509385,1.9666219147431363,Muskogee,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.0962633375752325,1.0771973204499683,2.222768150178942,3.234266713755948,2.242370510661054,1.9923915000688368,3.977096384357937,West Chester,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.0697379731638106,1.0438134137131585,2.0940753250993693,2.8944618748109114,2.464696130675617,2.497144231396525,2.004395510158375,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.4265393448079786,1.1057257538222172,2.3037670638313203,3.355877278751283,2.608504109273807,2.316072571279859,2.027989837925656,South Whittier,EpicWind,America/Los_Angeles,ok,ok
