hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 14:00:00,0.6131995244653834,0.9975762529091198,1.895374303436659,3.104222280825822,2.315016070323652,2.646309082707616,1.982266078347309,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.5442805882685929,0.9364459406849222,2.107872114596961,3.3186187525802677,2.3923228235430503,2.951302191277607,2.0705665657899743,Lakewood,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.0759150631288398,1.3259638372867026,2.7879540680759045,3.450547761146242,2.2679176503732243,2.935907195788232,1.9675421435312817,Milledgeville,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.223225695232561,0.972598863953705,5.361687514025116,3.144328060222407,2.653165334662684,2.341187841190092,1.9777400212328555,Rosemount,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.833544635428301,1.0524846486239094,2.0333501969743213,3.4546978045089105,2.239578688570157,2.9148922427584565,2.164212037369621,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2482454187922164,1.1015182384998876,2.13264001223152,3.1110461262931484,3.966007392984165,2.5619045420411823,1.9348937407450617,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.6726577793730772,0.9998986695441984,2.180833182693759,3.086698415619241,2.2106590117455047,2.8508588467787868,1.9988394135716128,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.188603249261374,1.0155246138840397,2.366744065444261,2.925047112249653,2.335674782275957,2.699471173518013,3.836573125942927,Fresno,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,1.847850402280628,1.1476854760069917,1.920559677007981,2.706427786115458,2.1145333853107737,1.662459793637132,1.816814282822313,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.2890223811551623,1.4411099703636432,1.903206024982295,2.662233456154553,2.299360137339533,2.103162169225036,2.1903464058112214,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.059745764126627,1.1972502513856451,2.2750179666862462,3.026731903663117,5.692250171902269,2.954597561637027,2.1168082653767635,Odessa,EpicWind,America/Chicago,faulty,faulty
